id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
7103150,158373,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-01T17:00:00,https://ehccareers-emory.icims.com/jobs/jobs/158373/job,,,2026-04-02T08:17:25.260222,6faa73708a903a23,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103130,163390,RN / Colorectal Surgery / Outpatient,Nursing,US-GA-Decatur,,,,,,2026-04-01T16:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163390/job,,,2026-04-02T08:17:25.258892,aae227c1bcfdbdfd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103155,149039,"Project Mgr, Supply Chain",Business Operations,US-GA-Atlanta,,,,,,2026-04-01T16:01:00,https://ehccareers-emory.icims.com/jobs/jobs/149039/job,,,2026-04-02T08:17:25.260535,13c64cdc6dba3a5b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103154,154326,NICU Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-01T15:46:00,https://ehccareers-emory.icims.com/jobs/jobs/154326/job,,,2026-04-02T08:17:25.260478,615c0f3f8847fc16,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103136,162967,Pre op Charge Nurse,Nursing,US-GA-Decatur,,,,,,2026-04-01T15:12:00,https://ehccareers-emory.icims.com/jobs/jobs/162967/job,,,2026-04-02T08:17:25.259311,83465e16e6589a58,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103139,162420,Medical Lab Scientist / Microbiology,Laboratory,US-GA-Atlanta,,,,,,2026-04-01T14:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162420/job,,,2026-04-02T08:17:25.259698,2329b5683e5d283b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103147,160356,Patient Care Technician / PCT / General Surgical Bar & Ot,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-01T14:20:00,https://ehccareers-emory.icims.com/jobs/jobs/160356/job,,,2026-04-02T08:17:25.260114,96b715103d43cd19,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103131,163360,Barista - Starbucks,Food Services,US-GA-Atlanta,,,,,,2026-04-01T13:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163360/job,,,2026-04-02T08:17:25.258913,b8dd129c26fda322,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103143,161373,Registered Nurse / Interventional Procedures,Nursing,US-GA-Lithonia,,,,,,2026-04-01T12:57:00,https://ehccareers-emory.icims.com/jobs/jobs/161373/job,,,2026-04-02T08:17:25.259938,a1943433354ae704,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103128,163437,"Director, Media Strategy",Business Operations,US-GA-Atlanta,,,,,,2026-04-01T12:57:00,https://ehccareers-emory.icims.com/jobs/jobs/163437/job,,,2026-04-02T08:17:25.258853,c896022e6e7940df,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103115,163746,Respiratory Therapist / RRT,Therapy,US-GA-Decatur,,,,,,2026-04-01T12:45:00,https://ehccareers-emory.icims.com/jobs/jobs/163746/job,,,2026-04-02T08:17:25.258368,60be032cf5036f8a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103140,162073,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-01T12:38:00,https://ehccareers-emory.icims.com/jobs/jobs/162073/job,,,2026-04-02T08:17:25.259837,b335e84f6e13c054,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103133,163322,Registry Soc Work Care Mgr IP,,US-GA-Decatur,,,,,,2026-04-01T12:27:00,https://ehccareers-emory.icims.com/jobs/jobs/163322/job,,,2026-04-02T08:17:25.258970,d9bd229b6a214bd3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103152,156196,Medical Assistant Coordinator / Outpatient Cardiology,Clinical & Nursing Support,US-GA-Lithonia,,,,,,2026-04-01T12:03:00,https://ehccareers-emory.icims.com/jobs/jobs/156196/job,,,2026-04-02T08:17:25.260373,9bc6b2ba799b9d85,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103127,163444,"Assistant Director, Patient Care Service",Nursing,US-GA-Johns Creek,,,,,,2026-04-01T11:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163444/job,,,2026-04-02T08:17:25.258824,f56d4b475a6049b1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103142,161527,Procedural Service Line Coordinator Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-01T11:42:00,https://ehccareers-emory.icims.com/jobs/jobs/161527/job,,,2026-04-02T08:17:25.259916,cc71a04538619c32,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103126,163451,"Administrator, Operations",Business Operations,US-GA-Johns Creek,,,,,,2026-04-01T11:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163451/job,,,2026-04-02T08:17:25.258806,0d819e124d633bad,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103153,155353,Medical Lab Scientist / Microbiology,Laboratory,US-GA-Atlanta,,,,,,2026-04-01T10:46:00,https://ehccareers-emory.icims.com/jobs/jobs/155353/job,,,2026-04-02T08:17:25.260392,fa7d1d112960a90c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103124,163487,Radiation Therapy Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-01T10:18:00,https://ehccareers-emory.icims.com/jobs/jobs/163487/job,,,2026-04-02T08:17:25.258648,84c96ed38a2c5449,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103156,139939,Orthopedic & Spine OR Surgical Tech,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-01T09:59:00,https://ehccareers-emory.icims.com/jobs/jobs/139939/job,,,2026-04-02T08:17:25.260607,ea470159a4f7135f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103148,160221,Anesthesia Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-01T09:24:00,https://ehccareers-emory.icims.com/jobs/jobs/160221/job,,,2026-04-02T08:17:25.260141,47a4279b2b0fcfbc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103146,160643,Medical Lab Scientist / Generalist,Laboratory,US-GA-Atlanta,,,,,,2026-04-01T09:09:00,https://ehccareers-emory.icims.com/jobs/jobs/160643/job,,,2026-04-02T08:17:25.260080,85240c85e3684ab2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103138,162561,Senior Medical Equipment Planner,Business Operations,US-GA-Atlanta,,,,,,2026-04-01T08:37:00,https://ehccareers-emory.icims.com/jobs/jobs/162561/job,,,2026-04-02T08:17:25.259676,0f60600b413f6e22,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103137,162562,Capital Program Manager,Business Operations,US-GA-Atlanta,,,,,,2026-04-01T08:27:00,https://ehccareers-emory.icims.com/jobs/jobs/162562/job,,,2026-04-02T08:17:25.259647,fef0348c1094ee1b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103134,163267,MRI Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-01T08:11:00,https://ehccareers-emory.icims.com/jobs/jobs/163267/job,,,2026-04-02T08:17:25.259009,05b4a84c3fb9de42,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103132,163340,Patient Care Technician / PCT  / ED,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-04-01T08:10:00,https://ehccareers-emory.icims.com/jobs/jobs/163340/job,,,2026-04-02T08:17:25.258948,4246ac887a0f1c3a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103118,163721,Patient Care Technician / PCT / OU Float,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-04-01T08:09:00,https://ehccareers-emory.icims.com/jobs/jobs/163721/job,,,2026-04-02T08:17:25.258454,b899100497aa773f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103151,157817,Nuclear Medicine Technologist,Imaging & Radiology,US-GA-Lithonia,,,,,,2026-04-01T08:07:00,https://ehccareers-emory.icims.com/jobs/jobs/157817/job,,,2026-04-02T08:17:25.260318,43668558ba9332a5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103145,160775,Nuclear Medicine Technologist,Imaging & Radiology,US-GA-Decatur,,,,,,2026-04-01T08:07:00,https://ehccareers-emory.icims.com/jobs/jobs/160775/job,,,2026-04-02T08:17:25.260041,15fcdc4b94ffb452,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103144,160884,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-01T07:56:00,https://ehccareers-emory.icims.com/jobs/jobs/160884/job,,,2026-04-02T08:17:25.260021,a0059ee6d1cc7a98,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103129,163421,Preoperative and Post Anesthesia Care Unit Registered Nurse,Nursing,US-GA-Johns Creek,,,,,,2026-04-01T07:48:00,https://ehccareers-emory.icims.com/jobs/jobs/163421/job,,,2026-04-02T08:17:25.258870,64c5a0660805ea78,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103116,163723,Acute Care Float Pool WEO Registered Nurse / RN,Nursing,US-GA-Johns Creek,,,,,,2026-04-01T07:30:00,https://ehccareers-emory.icims.com/jobs/jobs/163723/job,,,2026-04-02T08:17:25.258415,35f9c9869543cbcb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103117,163722,Acute Care Float Pool Registered Nurse / RN,Nursing,US-GA-Johns Creek,,,,,,2026-04-01T07:28:00,https://ehccareers-emory.icims.com/jobs/jobs/163722/job,,,2026-04-02T08:17:25.258435,8bf57586fd761f38,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103141,161928,Medical Assistant / Radiology / 9:30pm- 6am,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-01T06:59:00,https://ehccareers-emory.icims.com/jobs/jobs/161928/job,,,2026-04-02T08:17:25.259874,7ac2f39d096c5b5d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103125,163486,"Coord, Specialty Referral",Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-01T06:59:00,https://ehccareers-emory.icims.com/jobs/jobs/163486/job,,,2026-04-02T08:17:25.258670,1b86d0f28a5730d6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103123,163519,Specialty Referral Coordinator,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-01T06:57:00,https://ehccareers-emory.icims.com/jobs/jobs/163519/job,,,2026-04-02T08:17:25.258588,0cc056f04106a02c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103122,163592,Registry F&N Assoc,Food Services,US-GA-Johns Creek,,,,,,2026-04-01T06:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163592/job,,,2026-04-02T08:17:25.258534,c3ab18ba5e2c6065,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103986,162917,"RN Nurse Residency Program, Fall 2026 - Acute Care",Nurse Residency,US-GA-Atlanta,,,,,,2026-04-01T00:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162917/job,,,2026-04-01T08:24:45.418909,63fcfcc07c944d6f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103985,162919,"RN Nurse Residency Program, Fall 2026 - OR",Nurse Residency,US-GA-Atlanta,,,,,,2026-04-01T00:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162919/job,,,2026-04-01T08:24:45.418890,b208303e1439e757,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103984,162920,"RN Nurse Residency Program, Fall 2026 - Emergency Services",Nurse Residency,US-GA-Atlanta,,,,,,2026-04-01T00:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162920/job,,,2026-04-01T08:24:45.418870,b8ad2f99f4d83b08,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103983,162921,"RN Nurse Residency Program, Fall 2026 - Oncology",Nurse Residency,US-GA-Atlanta,,,,,,2026-04-01T00:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162921/job,,,2026-04-01T08:24:45.418854,0228943a8781e67b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103982,162922,"RN Nurse Residency Program, Fall 2026 - Critical Care",Nurse Residency,US-GA-Atlanta,,,,,,2026-04-01T00:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162922/job,,,2026-04-01T08:24:45.418837,452f5df0ad6ebbae,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103981,162923,"RN Nurse Residency Program, Fall 2026 - Women's Services",Nurse Residency,US-GA-Atlanta,,,,,,2026-04-01T00:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162923/job,,,2026-04-01T08:24:45.418816,c15e605684e6fc51,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7104012,154883,RN / Outpatient Cardiology,Nursing,US-GA-Lithonia,,,,,,2026-03-31T20:45:00,https://ehccareers-emory.icims.com/jobs/jobs/154883/job,,,2026-04-01T08:24:45.420123,c8e47649a7ac75a3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7104011,154886,RN / Vascular Surgery Clinic,Nursing,US-GA-Decatur,,,,,,2026-03-31T20:42:00,https://ehccareers-emory.icims.com/jobs/jobs/154886/job,,,2026-04-01T08:24:45.420106,a4e4835b445ef72d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7104005,159355,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-31T20:35:00,https://ehccareers-emory.icims.com/jobs/jobs/159355/job,,,2026-04-01T08:24:45.419823,4d9edca4056faead,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103973,163072,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-03-31T20:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163072/job,,,2026-04-01T08:24:45.418487,0cadafbf8f126343,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103974,163069,Maintenance Supervisor,Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-03-31T20:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163069/job,,,2026-04-01T08:24:45.418525,edbff5294f2256dc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103969,163153,Supply Chain Technician,,US-GA-Decatur,,,,,,2026-03-31T20:23:00,https://ehccareers-emory.icims.com/jobs/jobs/163153/job,,,2026-04-01T08:24:45.418374,5f7e5ca333aec343,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103970,163152,Supply Chain Technician,,US-GA-Decatur,,,,,,2026-03-31T20:22:00,https://ehccareers-emory.icims.com/jobs/jobs/163152/job,,,2026-04-01T08:24:45.418393,7d0eb398acfbf94e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7104000,161198,Public Safety Supervisor,Public Safety and Security,US-GA-Lithonia,,,,,,2026-03-31T20:17:00,https://ehccareers-emory.icims.com/jobs/jobs/161198/job,,,2026-04-01T08:24:45.419602,48bc086c3d4893c0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103987,162842,Cardiovascular Step Down Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T19:25:00,https://ehccareers-emory.icims.com/jobs/jobs/162842/job,,,2026-04-01T08:24:45.418997,401b8334a7a60e34,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103119,163644,Radiologic Technologist / Days,Imaging & Radiology,US-GA-Johns Creek,,,,,,2026-03-31T16:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163644/job,,,2026-04-02T08:17:25.258473,e604d927c9d5038b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7104003,160530,Patient Care Technician / PCT / Transplant 6T,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T15:24:00,https://ehccareers-emory.icims.com/jobs/jobs/160530/job,,,2026-04-01T08:24:45.419711,0717e0d4134f6722,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7104001,161166,Guest Services Coordinator (ETS) | Temporary,Customer Service,US-GA-Atlanta,,,,,,2026-03-31T15:21:00,https://ehccareers-emory.icims.com/jobs/jobs/161166/job,,,2026-04-01T08:24:45.419620,fb93c07aa6678d90,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103963,163452,Patient Access Representative,Revenue Cycle & Managed Care,US-GA-Johns Creek,,,,,,2026-03-31T15:07:00,https://ehccareers-emory.icims.com/jobs/jobs/163452/job,,,2026-04-01T08:24:45.418023,a2d95122d2203947,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103975,163063,RN Clinician / Primary Care,Nursing,US-GA-Atlanta,,,,,,2026-03-31T14:53:00,https://ehccareers-emory.icims.com/jobs/jobs/163063/job,,,2026-04-01T08:24:45.418544,256518f31e9c85bd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103992,162670,Neurodiagnostic Tech / WEO,Neurodiagnostics,US-GA-Decatur,,,,,,2026-03-31T14:52:00,https://ehccareers-emory.icims.com/jobs/jobs/162670/job,,,2026-04-01T08:24:45.419207,7fa98d7e079c6beb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103121,163629,Phlebotomy Tech,Laboratory,US-GA-Johns Creek,,,,,,2026-03-31T14:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163629/job,,,2026-04-02T08:17:25.258508,2437a6b39d425bf4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103120,163632,Specimen Processing Tech,Laboratory,US-GA-Johns Creek,,,,,,2026-03-31T14:48:00,https://ehccareers-emory.icims.com/jobs/jobs/163632/job,,,2026-04-02T08:17:25.258491,d94d9f6f86e003ae,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103968,163198,PCC - Complex Scheduler,,US-GA-Atlanta,,,,,,2026-03-31T14:25:00,https://ehccareers-emory.icims.com/jobs/jobs/163198/job,,,2026-04-01T08:24:45.418250,74574ce4eda44fda,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103991,162691,Oncology Medical Assistant Proceduralist / MA,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T13:51:00,https://ehccareers-emory.icims.com/jobs/jobs/162691/job,,,2026-04-01T08:24:45.419188,368a7fdc2d9e912a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7104002,160740,RN Clinician Educator,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:47:00,https://ehccareers-emory.icims.com/jobs/jobs/160740/job,,,2026-04-01T08:24:45.419671,cb97dd160fdff31d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103999,161477,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-31T13:39:00,https://ehccareers-emory.icims.com/jobs/jobs/161477/job,,,2026-04-01T08:24:45.419559,4e20b5ea25461712,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103978,162965,Surgical ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:39:00,https://ehccareers-emory.icims.com/jobs/jobs/162965/job,,,2026-04-01T08:24:45.418757,df8458c7d45c5826,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103998,161769,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-31T13:37:00,https://ehccareers-emory.icims.com/jobs/jobs/161769/job,,,2026-04-01T08:24:45.419520,eac69b387b494038,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103993,162573,Neuro ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:18:00,https://ehccareers-emory.icims.com/jobs/jobs/162573/job,,,2026-04-01T08:24:45.419241,8e7b493d9a974e4e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7104004,159553,Registered Nurse / Cardiac Observation,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:14:00,https://ehccareers-emory.icims.com/jobs/jobs/159553/job,,,2026-04-01T08:24:45.419806,0ca2622048deaa5f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103995,162399,CVICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162399/job,,,2026-04-01T08:24:45.419371,2e00304890f465a6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103994,162400,CVICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162400/job,,,2026-04-01T08:24:45.419333,a8d8d9a8dfe01344,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103976,163045,Patient Care Technician / PCT / WEM Lung/Hem Onc Inpatient,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/163045/job,,,2026-04-01T08:24:45.418568,4b77c1df8a3b1aef,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103977,163043,Patient Care Technician / PCT / WEM Lung/Hem Onc Inpatient,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T13:11:00,https://ehccareers-emory.icims.com/jobs/jobs/163043/job,,,2026-04-01T08:24:45.418591,73790be6d4b7268f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7104015,150075,Data Analyst II- Supply Chain,Information Technology,US-GA-Atlanta,,,,,,2026-03-31T13:06:00,https://ehccareers-emory.icims.com/jobs/jobs/150075/job,,,2026-04-01T08:24:45.420234,1829bb8a07ccc395,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103962,163479,Patient Arrival Specialist,,US-GA-Atlanta,,,,,,2026-03-31T12:53:00,https://ehccareers-emory.icims.com/jobs/jobs/163479/job,,,2026-04-01T08:24:45.417973,149c3257f433c7b9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103961,163480,Patient Arrival Specialist,,US-GA-Atlanta,,,,,,2026-03-31T12:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163480/job,,,2026-04-01T08:24:45.417951,3088af34df0cbb98,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7104007,158222,Interventional Radiology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T12:51:00,https://ehccareers-emory.icims.com/jobs/jobs/158222/job,,,2026-04-01T08:24:45.419904,df8294cf81b4a346,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7104009,157170,Cardiovascular Specialist II,Nursing,US-GA-Atlanta,,,,,,2026-03-31T12:43:00,https://ehccareers-emory.icims.com/jobs/jobs/157170/job,,,2026-04-01T08:24:45.419993,6be2b9ad0de3a93f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7104010,156397,Cardiovascular Specialist,Nursing,US-GA-Atlanta,,,,,,2026-03-31T12:34:00,https://ehccareers-emory.icims.com/jobs/jobs/156397/job,,,2026-04-01T08:24:45.420070,3b156246c8fba8c8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7104013,154874,Patient Care Coordinator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T12:33:00,https://ehccareers-emory.icims.com/jobs/jobs/154874/job,,,2026-04-01T08:24:45.420138,cafbcdbffe583c23,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7104014,153993,Interventional Vascular Specialist,Nursing,US-GA-Atlanta,,,,,,2026-03-31T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/153993/job,,,2026-04-01T08:24:45.420185,d448139fba3afe28,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103980,162930,PACU Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-31T11:51:00,https://ehccareers-emory.icims.com/jobs/jobs/162930/job,,,2026-04-01T08:24:45.418798,07189698cc67c8c5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103979,162931,PACU Charge Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-31T11:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162931/job,,,2026-04-01T08:24:45.418781,87893d68c70e0e8b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7104006,158264,Surgical Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T11:44:00,https://ehccareers-emory.icims.com/jobs/jobs/158264/job,,,2026-04-01T08:24:45.419886,7317c944a7088620,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103989,162836,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-31T11:36:00,https://ehccareers-emory.icims.com/jobs/jobs/162836/job,,,2026-04-01T08:24:45.419035,8dc3f1a709ba0fa3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103990,162702,Patient Arrival Specialist,,US-GA-Atlanta,,,,,,2026-03-31T11:14:00,https://ehccareers-emory.icims.com/jobs/jobs/162702/job,,,2026-04-01T08:24:45.419154,5edcef236ce70e54,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103955,163529,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-31T11:12:00,https://ehccareers-emory.icims.com/jobs/jobs/163529/job,,,2026-04-01T08:24:45.417805,a149ab4003e23d36,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7103971,163133,Endoscopy Unit Nurse Educator,Nursing,US-GA-Decatur,,,,,,2026-03-31T11:07:00,https://ehccareers-emory.icims.com/jobs/jobs/163133/job,,,2026-04-01T08:24:45.418412,c167563471b1886d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
