id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
22962301,359086,"Physician Assistant, Cardiac Surgery (Full-Time, Fountain Valley)",Physician Group - Advance Healthcare Practioners,,,,Full-time,185000.0,230000.0,2026-04-30T00:00:00,https://memorialcare.taleo.net/careersection/phy/jobdetail.ftl?job=359086,"Base Salary Range*: $185,000 to $230,000 *The salary range above is an estimated annual base salary for a full-time position. Your Total Rewards would include a base salary plus performance-based incentives and other valuable benefits. Our compensation models utilize fair market value data specific to your specialty. Position Summary MemorialCare Heart & Vascular Institute is seeking to add an experienced, board-certified Physician Assistant (PA) to its cardiovascular surgery team at MemorialCare Orange Coast Medical Center in beautiful southern California (Fountain Valley - Orange County). The selected PA will be employed by MemorialCare Medical Group, a for-profit multi-specialty group practice affiliated with MemorialCare Medical Foundation. Job Duties and Responsibilities The PA-Cardiac Surgery assists the supervising surgeon in the operating room, but also plays an integral role in the global management of patients undergoing cardiothoracic, vascular, or aortic surgery. Includes all aspects of peri-operative care from performing patient histories and daily rounds to invasive surgical procedures, including the critical retrieval of vascular tissue in coronary bypass procedures Competitive candidates must have extensive knowledge of artificial cardiac devices, ventilators and the pharmacologic effects of vasoactive/cardiotonic drugs The PA also provides patient care expertise in the postoperative acute care units, step-down units and regular floors First assist in the O.R., participate in aortic clinic, endovascular vein harvesting Be part of one of the larger programs on the west coast for comprehensive aortic diagnosis and treatment Financial & Benefits Competitive salary and annual incentive bonus plan Full and comprehensive benefits for provider and family include: Medical, dental, vision, life insurance, disability, 401k retirement plan with employer contribution, and more Medical license and DEA renewal reimbursement CME reimbursement fund Generous PTO plan MemorialCare Medical Foundation is a physician-based organization with more than 2,000 employed and affiliated physicians in Orange and Los Angeles counties. MemorialCare Health System is listed among the top 20 percent of health systems nationwide by Thomson Reuters, one of the top 100 integrated healthcare networks nationwide, and the top 10 in the west region by IMS. MemorialCare Health System is the predominant fully integrated health system in the Southern Los Angeles County and Orange County with over 200 locations.","Base Salary Range*: $185,000 to $230,000 *The salary range above is an estimated annual base salary for a full-time position. Your Total Rewards would include a base salary plus performance-based incentives and other valuable benefits. Our compensation models utilize fair market value data specific to your specialty. Position Summary MemorialCare Heart & Vascular Institute is seeking to add an experienced, board-certified Physician Assistant (PA) to its cardiovascular surgery team at MemorialCare Orange Coast Medical Center in beautiful southern California (Fountain Valley - Orange County). The selected PA will be employed by MemorialCare Medical Group, a for-profit multi-specialty group practice affiliated with MemorialCare Medical Foundation. Job Duties and Responsibilities The PA-Cardiac Surgery assists the supervising surgeon in the operating room, but also plays an integral role in the global management of patients undergoing cardiothoracic, vascular, or aortic surgery. Includes all aspects of peri-operative care from performing patient histories and daily rounds to invasive surgical procedures, including the critical retrieval of vascular tissue in coronary bypass procedures Competitive candidates must have extensive knowledge of artificial cardiac devices, ventilators and the pharmacologic effects of vasoactive/cardiotonic drugs The PA also provides patient care expertise in the postoperative acute care units, step-down units and regular floors First assist in the O.R., participate in aortic clinic, endovascular vein harvesting Be part of one of the larger programs on the west coast for comprehensive aortic diagnosis and treatment Financial & Benefits Competitive salary and annual incentive bonus plan Full and comprehensive benefits for provider and family include: Medical, dental, vision, life insurance, disability, 401k retirement plan with employer contribution, and more Medical license and DEA renewal reimbursement CME reimbursement fund Generous PTO plan MemorialCare Medical Foundation is a physician-based organization with more than 2,000 employed and affiliated physicians in Orange and Los Angeles counties. MemorialCare Health System is listed among the top 20 percent of health systems nationwide by Thomson Reuters, one of the top 100 integrated healthcare networks nationwide, and the top 10 in the west region by IMS. MemorialCare Health System is the predominant fully integrated health system in the Southern Los Angeles County and Orange County with over 200 locations.",2026-05-01T08:21:34.624774,8583f8370272984a,MemorialCare (Physician),memorialcare-phy,memorialcare-phy,,taleo
23000264,164089,Supply Chain Coordinator,Business Operations,US-GA-Atlanta,,,,,,2026-04-29T19:36:00,https://ehccareers-emory.icims.com/jobs/jobs/164089/job,,,2026-04-30T09:24:11.421011,67a1f9c88099f0d9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983632,162941,Clinical Risk Manager,Nursing,US-GA-Atlanta,,,,,,2026-04-29T19:34:00,https://ehccareers-emory.icims.com/jobs/jobs/162941/job,,,2026-04-30T09:24:11.421677,0acb3be9307971f0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001155,155846,"Supervisor, Shift Starbucks",Food Services,US-GA-Atlanta,,,,,,2026-04-29T19:04:00,https://ehccareers-emory.icims.com/jobs/jobs/155846/job,,,2026-04-30T09:24:11.423072,655276338db34553,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001135,164282,Infection Control Coordinator / RN,Nursing,US-GA-Decatur,,,,,,2026-04-29T16:38:00,https://ehccareers-emory.icims.com/jobs/jobs/164282/job,,,2026-04-30T09:24:11.420871,adc1493a19d5c82d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001139,163796,Behavorial Health Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-29T16:04:00,https://ehccareers-emory.icims.com/jobs/jobs/163796/job,,,2026-04-30T09:24:11.421259,6af79a05574093f9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001150,160264,"Sr Manager, Communications",Business Operations,US-GA-Atlanta,,,,,,2026-04-29T15:44:00,https://ehccareers-emory.icims.com/jobs/jobs/160264/job,,,2026-04-30T09:24:11.422719,2fb9642848ebef4e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001146,161800,Inpatient Utilization Review Registered Nurse PRN / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-29T15:33:00,https://ehccareers-emory.icims.com/jobs/jobs/161800/job,,,2026-04-30T09:24:11.422212,a949c10abac46ecb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001151,159165,Patient Sitter / PRN /  Float Pool,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-29T14:02:00,https://ehccareers-emory.icims.com/jobs/jobs/159165/job,,,2026-04-30T09:24:11.422766,3b9080bea419b3b5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001148,160810,Patient Sitter / PRN / Float,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-29T13:54:00,https://ehccareers-emory.icims.com/jobs/jobs/160810/job,,,2026-04-30T09:24:11.422550,6aff199cedafa41c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001144,162511,Endoscopy Technician,Clinical & Nursing Support,US-GA-Dunwoody,,,,,,2026-04-29T13:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162511/job,,,2026-04-30T09:24:11.421795,da8430f8012f246b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001145,162312,Cardiac Device Technician / Device Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-29T13:40:00,https://ehccareers-emory.icims.com/jobs/jobs/162312/job,,,2026-04-30T09:24:11.421996,12b0e90bff7fecbe,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001136,164127,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-29T13:39:00,https://ehccareers-emory.icims.com/jobs/jobs/164127/job,,,2026-04-30T09:24:11.420987,a3aeb2561acbb4af,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001137,164025,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-29T13:37:00,https://ehccareers-emory.icims.com/jobs/jobs/164025/job,,,2026-04-30T09:24:11.421065,c50d7b90316d46bd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001132,164713,Medical Assistant / Part-time / GI Surgery Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-29T13:22:00,https://ehccareers-emory.icims.com/jobs/jobs/164713/job,,,2026-04-30T09:24:11.420699,4f8114d08644be3f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001133,164652,RN / ENT Clinic / Otolaryngology,Nursing,US-GA-Decatur,,,,,,2026-04-29T13:16:00,https://ehccareers-emory.icims.com/jobs/jobs/164652/job,,,2026-04-30T09:24:11.420720,d8c2408272677e06,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001130,164754,RN / Outpatient Cardiology / East Cobb,Nursing,US-GA-Marietta,,,,,,2026-04-29T13:12:00,https://ehccareers-emory.icims.com/jobs/jobs/164754/job,,,2026-04-30T09:24:11.420517,c75af71dcc047724,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23000846,164734,Occupational Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-04-29T13:04:00,https://ehccareers-emory.icims.com/jobs/jobs/164734/job,,,2026-04-30T09:24:11.420636,f375212222058a43,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001138,163912,Medical Interpreter Spanish Language,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-29T13:03:00,https://ehccareers-emory.icims.com/jobs/jobs/163912/job,,,2026-04-30T09:24:11.421135,36949de5aa6cd064,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23000847,164726,Supervisor / Rehab Therapy,Therapy,US-GA-Atlanta,,,,,,2026-04-29T13:01:00,https://ehccareers-emory.icims.com/jobs/jobs/164726/job,,,2026-04-30T09:24:11.420674,108cd98c64ba1774,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23000735,164748,Occupational Therapist,Therapy,US-GA-Atlanta,,,,,,2026-04-29T13:00:00,https://ehccareers-emory.icims.com/jobs/jobs/164748/job,,,2026-04-30T09:24:11.420570,0846c00cb5f9f8d5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23000373,164277,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-29T13:00:00,https://ehccareers-emory.icims.com/jobs/jobs/164277/job,,,2026-04-30T09:24:11.420891,668f265a6c84cc2e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22999978,163954,Athletic Trainer / Surgical,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:59:00,https://ehccareers-emory.icims.com/jobs/jobs/163954/job,,,2026-04-30T09:24:11.421108,bf37b064b384d7dd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001159,149144,Medical Interpreter - Spanish Language,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-29T12:58:00,https://ehccareers-emory.icims.com/jobs/jobs/149144/job,,,2026-04-30T09:24:11.423377,683521a1ea8eea5c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22976069,163335,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163335/job,,,2026-04-30T09:24:11.421629,9bbf97de00d95c54,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22976068,163336,Speech Pathologist,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163336/job,,,2026-04-30T09:24:11.421585,5930d6741a90727f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001149,160781,Medical Interpreter - Spanish Language,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-29T12:57:00,https://ehccareers-emory.icims.com/jobs/jobs/160781/job,,,2026-04-30T09:24:11.422573,d76e90e08de74369,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22977783,163854,Athletic Trainer / Surgical,Therapy,US-GA-Johns Creek,,,,,,2026-04-29T12:57:00,https://ehccareers-emory.icims.com/jobs/jobs/163854/job,,,2026-04-30T09:24:11.421239,8752fac7bdf364fa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22977782,163873,Athletic Trainer / Surgical,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:57:00,https://ehccareers-emory.icims.com/jobs/jobs/163873/job,,,2026-04-30T09:24:11.421207,3f45d03fe110d4da,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22978702,163768,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Douglasville,,,,,,2026-04-29T12:56:00,https://ehccareers-emory.icims.com/jobs/jobs/163768/job,,,2026-04-30T09:24:11.421278,14f8dc5feabe6b19,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22978703,163767,Physical Therapist / Outpatient,Therapy,US-GA-Douglasville,,,,,,2026-04-29T12:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163767/job,,,2026-04-30T09:24:11.421313,4faa67ae2100974c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22977786,163762,Physical Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:54:00,https://ehccareers-emory.icims.com/jobs/jobs/163762/job,,,2026-04-30T09:24:11.421331,9945e477d317d1b0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22977840,161798,Occupational Therapist,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:52:00,https://ehccareers-emory.icims.com/jobs/jobs/161798/job,,,2026-04-30T09:24:11.422265,521c18fe157209a6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22977839,161799,Occupational Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:52:00,https://ehccareers-emory.icims.com/jobs/jobs/161799/job,,,2026-04-30T09:24:11.422238,5855c4f8bc76e3df,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22981395,163571,Addiction Counselor,Social Work/Behavioral Health,US-GA-Atlanta,,,,,,2026-04-29T12:51:00,https://ehccareers-emory.icims.com/jobs/jobs/163571/job,,,2026-04-30T09:24:11.421379,120410da29e445e5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22979564,161530,Occupational Therapist / Part Time,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:51:00,https://ehccareers-emory.icims.com/jobs/jobs/161530/job,,,2026-04-30T09:24:11.422411,4e4355a8e3b742aa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22982461,163464,Athletic Trainer,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163464/job,,,2026-04-30T09:24:11.421434,0b069024fe6194ec,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001142,163395,Athletic Trainer,Therapy,US-GA-Brookhaven,,,,,,2026-04-29T12:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163395/job,,,2026-04-30T09:24:11.421502,e80b9daa152b6ca3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001143,163349,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:48:00,https://ehccareers-emory.icims.com/jobs/jobs/163349/job,,,2026-04-30T09:24:11.421559,7a3d02efe95193b7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22982493,161908,Physical Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:48:00,https://ehccareers-emory.icims.com/jobs/jobs/161908/job,,,2026-04-30T09:24:11.422175,8dc8415f5756ca4f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22985293,163055,Occupational Therapist / Outpatient / Part Time,Therapy,US-GA-Duluth,,,,,,2026-04-29T12:47:00,https://ehccareers-emory.icims.com/jobs/jobs/163055/job,,,2026-04-30T09:24:11.421650,31c26e3f0806fd43,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22989027,162861,Athletic Trainer,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162861/job,,,2026-04-30T09:24:11.421726,1fded3f2c721f38a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22989082,162512,Physical Therapist,Therapy,US-GA-Lithonia,,,,,,2026-04-29T12:45:00,https://ehccareers-emory.icims.com/jobs/jobs/162512/job,,,2026-04-30T09:24:11.421759,187148277880ba0d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22989083,162510,Physical Therapist Assistant / Certified,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:44:00,https://ehccareers-emory.icims.com/jobs/jobs/162510/job,,,2026-04-30T09:24:11.421834,097abc7b2110ba61,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22989085,162500,Occupational Therapist,Therapy,US-GA-Lithonia,,,,,,2026-04-29T12:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162500/job,,,2026-04-30T09:24:11.421861,d2f015539fcea23b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22989086,162492,Audiologist,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162492/job,,,2026-04-30T09:24:11.421882,39dd2400fbca00d8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22989195,162077,Physical Therapist,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:41:00,https://ehccareers-emory.icims.com/jobs/jobs/162077/job,,,2026-04-30T09:24:11.422156,36b92170c0513934,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22989100,162398,Physical Therapist Assistant / Outpatient,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:41:00,https://ehccareers-emory.icims.com/jobs/jobs/162398/job,,,2026-04-30T09:24:11.421918,71f64f2083fa2ffd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22989185,162099,Physical Therapy Assistant / Part Time / Certified,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:40:00,https://ehccareers-emory.icims.com/jobs/jobs/162099/job,,,2026-04-30T09:24:11.422086,3f9c1eeff7dd9fc5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22989101,162397,Physical Therapist Assistant / Outpatient / Certified,Therapy,US-GA-Douglasville,,,,,,2026-04-29T12:40:00,https://ehccareers-emory.icims.com/jobs/jobs/162397/job,,,2026-04-30T09:24:11.421971,b4913825e01141eb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22989187,162097,Physical Therapist / Weekends / Part Time,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:38:00,https://ehccareers-emory.icims.com/jobs/jobs/162097/job,,,2026-04-30T09:24:11.422107,7772ae77805e9b49,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983862,161599,Speech Pathologist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:37:00,https://ehccareers-emory.icims.com/jobs/jobs/161599/job,,,2026-04-30T09:24:11.422367,df97eac56e7ec540,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22989177,162134,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:36:00,https://ehccareers-emory.icims.com/jobs/jobs/162134/job,,,2026-04-30T09:24:11.422023,356a8518004a83c7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22989179,162130,Physical Therapy Assistant / PRN / Outpatient,Therapy,US-GA-Douglasville,,,,,,2026-04-29T12:35:00,https://ehccareers-emory.icims.com/jobs/jobs/162130/job,,,2026-04-30T09:24:11.422060,df5dd58af00181a2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983864,161377,Physical Therapist / Outpatient,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:35:00,https://ehccareers-emory.icims.com/jobs/jobs/161377/job,,,2026-04-30T09:24:11.422505,3883370d0f23867a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22989190,162085,Physical Therapist / Outpatient,Therapy,US-GA-Douglasville,,,,,,2026-04-29T12:34:00,https://ehccareers-emory.icims.com/jobs/jobs/162085/job,,,2026-04-30T09:24:11.422127,33e11ca8938b53bc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001140,163485,Patient Care Coordinator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-29T12:33:00,https://ehccareers-emory.icims.com/jobs/jobs/163485/job,,,2026-04-30T09:24:11.421407,6e69764ad4e0a178,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983863,161473,Occupational Therapist / Part Time,Therapy,US-GA-Johns Creek,,,,,,2026-04-29T12:33:00,https://ehccareers-emory.icims.com/jobs/jobs/161473/job,,,2026-04-30T09:24:11.422440,b5937c2e4e906b79,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983859,161705,Athletic Trainer / Surgical,Therapy,US-GA-Brookhaven,,,,,,2026-04-29T12:33:00,https://ehccareers-emory.icims.com/jobs/jobs/161705/job,,,2026-04-30T09:24:11.422310,e0cec58421c91b1d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983867,160612,Occupational Therapist / Outpatient,Therapy,US-GA-Conyers,,,,,,2026-04-29T12:32:00,https://ehccareers-emory.icims.com/jobs/jobs/160612/job,,,2026-04-30T09:24:11.422652,6d22c719467dc4fd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983865,161376,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Kennesaw,,,,,,2026-04-29T12:32:00,https://ehccareers-emory.icims.com/jobs/jobs/161376/job,,,2026-04-30T09:24:11.422530,de613e099f149549,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983876,159137,Physical Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:30:00,https://ehccareers-emory.icims.com/jobs/jobs/159137/job,,,2026-04-30T09:24:11.422813,14a5c8102d9a58c0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983874,159149,Speech Pathologist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:30:00,https://ehccareers-emory.icims.com/jobs/jobs/159149/job,,,2026-04-30T09:24:11.422790,e41cb97631e053e8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
23001152,158398,Primary Therapist,Social Work/Behavioral Health,US-GA-Atlanta,,,,,,2026-04-29T12:29:00,https://ehccareers-emory.icims.com/jobs/jobs/158398/job,,,2026-04-30T09:24:11.422857,a0b98f63f492e79f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983880,157674,Occupational Therapist / Outpatient,Therapy,US-GA-Tucker,,,,,,2026-04-29T12:28:00,https://ehccareers-emory.icims.com/jobs/jobs/157674/job,,,2026-04-30T09:24:11.422920,278375b512a2e388,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983886,156973,Occupational Therapist,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:27:00,https://ehccareers-emory.icims.com/jobs/jobs/156973/job,,,2026-04-30T09:24:11.423019,c9cb82de9b4e8031,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983887,156959,Physical Therapist / Outpatient / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:26:00,https://ehccareers-emory.icims.com/jobs/jobs/156959/job,,,2026-04-30T09:24:11.423037,785f8f921bf47e6a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983885,157054,Certified Hand Specialist,Therapy,US-GA-Peachtree City,,,,,,2026-04-29T12:26:00,https://ehccareers-emory.icims.com/jobs/jobs/157054/job,,,2026-04-30T09:24:11.422988,e908b8d90d76bee3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983896,155156,Addiction Counselor,Social Work/Behavioral Health,US-GA-Atlanta,,,,,,2026-04-29T12:25:00,https://ehccareers-emory.icims.com/jobs/jobs/155156/job,,,2026-04-30T09:24:11.423118,280f1664eed3f42b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983888,156958,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Tucker,,,,,,2026-04-29T12:25:00,https://ehccareers-emory.icims.com/jobs/jobs/156958/job,,,2026-04-30T09:24:11.423055,324137b1de3ffdc4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983898,154955,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:24:00,https://ehccareers-emory.icims.com/jobs/jobs/154955/job,,,2026-04-30T09:24:11.423141,1c5e0f3f16bcb461,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983894,155333,Occupational Therapist / Outpatient,Therapy,US-GA-McDonough,,,,,,2026-04-29T12:23:00,https://ehccareers-emory.icims.com/jobs/jobs/155333/job,,,2026-04-30T09:24:11.423095,b2d4712fdbb50f3a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983902,153156,Speech Pathologist / PRN,Therapy,US-GA-Lithonia,,,,,,2026-04-29T12:22:00,https://ehccareers-emory.icims.com/jobs/jobs/153156/job,,,2026-04-30T09:24:11.423236,7e261337900511af,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983907,151100,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:21:00,https://ehccareers-emory.icims.com/jobs/jobs/151100/job,,,2026-04-30T09:24:11.423337,83a4abb114b2a951,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983904,151435,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:21:00,https://ehccareers-emory.icims.com/jobs/jobs/151435/job,,,2026-04-30T09:24:11.423294,ebef1640949f45d4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983908,150159,Speech Pathologist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:20:00,https://ehccareers-emory.icims.com/jobs/jobs/150159/job,,,2026-04-30T09:24:11.423357,9aa19ea30d75b8c0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983905,151370,Physical Therapist Assistant / Outpatient,Therapy,US-GA-Peachtree City,,,,,,2026-04-29T12:19:00,https://ehccareers-emory.icims.com/jobs/jobs/151370/job,,,2026-04-30T09:24:11.423319,985855c92c90119d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
22983910,147792,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:18:00,https://ehccareers-emory.icims.com/jobs/jobs/147792/job,,,2026-04-30T09:24:11.423411,6aa987d689108cf9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
