id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
31917105,165716,MRI Tech I,Imaging & Radiology,US-GA-Decatur,,,,,,2026-05-14T11:18:00,https://ehccareers-emory.icims.com/jobs/jobs/165716/job,,,2026-05-15T09:49:56.883712,79ad0a7aad262d43,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917147,158433,Labor and Delivery Registered Nurse,Nursing,US-GA-Johns Creek,,,,,,2026-05-14T11:15:00,https://ehccareers-emory.icims.com/jobs/jobs/158433/job,,,2026-05-15T09:49:56.885306,53808e7b1f7d4457,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917092,166265,ICU Registered Nurse / Part Time / RN,Nursing,US-GA-Johns Creek,,,,,,2026-05-14T11:15:00,https://ehccareers-emory.icims.com/jobs/jobs/166265/job,,,2026-05-15T09:49:56.883023,0ffcc67a61b71559,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917091,166266,ICU Registered Nurse / RN,Nursing,US-GA-Johns Creek,,,,,,2026-05-14T11:13:00,https://ehccareers-emory.icims.com/jobs/jobs/166266/job,,,2026-05-15T09:49:56.882992,00fe53df036820da,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917158,149506,Medical Assistant Apprentice,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-14T11:10:00,https://ehccareers-emory.icims.com/jobs/jobs/149506/job,,,2026-05-15T09:49:56.885692,a81fe4580caab344,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917102,165815,Food & Nutrition Associate,Food Services,US-GA-Atlanta,,,,,,2026-05-14T11:08:00,https://ehccareers-emory.icims.com/jobs/jobs/165815/job,,,2026-05-15T09:49:56.883621,50ebb1e3b7419769,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917103,165813,Food & Nutrition Associate,Food Services,US-GA-Atlanta,,,,,,2026-05-14T11:07:00,https://ehccareers-emory.icims.com/jobs/jobs/165813/job,,,2026-05-15T09:49:56.883644,f4f8668d695249fa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917111,165489,Utilization Review Specialist,,US-GA-Atlanta,,,,,,2026-05-14T11:02:00,https://ehccareers-emory.icims.com/jobs/jobs/165489/job,,,2026-05-15T09:49:56.883956,74cef9b3864483d0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31928296,8091,Second Line IT Support Engineer,Information Technology,UK-Wiltshire-Trowbridge,,,Permanent (Full-Time),35.0,38.0,2026-05-14T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8091/job,"apetito business operates 24/7 providing a vital service to our customers. IT is central to the success of the business and the IT team supports the infrastructure and services vital to its operation. We are embarking on a period of exciting change, and this role will be a key appointment in its delivery. We are looking for an experienced and skilled Senior IT Support Engineer to be part of our team as we undertake a significant transformation to modernize our IT services across the apetito group . Our team is committed to delivering world-class services to the business and supporting its continued growth . T his role will play a pivotal part of our service delivery offering , being a critical and key role in supporting our end users and therefore being the face and representative of the IT service desk experience. Based at our Head Office in Trowbridge, Wiltshire, this position requires full-time, on-site attendance, five days a week. Occasional travel may be necessary to other locations, such as our distribution offices in Portbury or additional sites, depending on business needs. The role also includes participation in an on-call rota to provide out-of-hours support. An on-call payment will be provided for each active on-call week. £35k-38k (depending on experience) + Bonus + Benefits",,2026-04-24T08:35:46.675674,40770ec9f0aa3aa8,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
31916495,333857,Senior Systems Software Engineer,,United States,,,,,,2026-05-14T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/333857,,,2026-05-15T09:02:35.268558,645b4de4a2346870,Oracle (EEHO),eeho,eeho,,oracle
31916494,333366,Cloud Account Executive -  NASA and Tribal Nations,,"Reston, VA",,,,,,2026-05-14T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/333366,,,2026-05-15T09:02:35.268510,67d14c63266c1686,Oracle (EEHO),eeho,eeho,,oracle
31916493,331740,Customer Service Analyst (Oracle Hospitality),,India,,,,,,2026-05-14T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/331740,,,2026-05-15T09:02:35.268478,849f475ea59c7467,Oracle (EEHO),eeho,eeho,,oracle
31916492,331754,Opera Cloud/Micros -Customer Service Analyst 1-Support,,India,,,,,,2026-05-14T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/331754,,,2026-05-15T09:02:35.268462,be0ea699bccbb7f5,Oracle (EEHO),eeho,eeho,,oracle
31916491,331739,Customer Service Analyst (Oracle Hospitality),,India,,,,,,2026-05-14T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/331739,,,2026-05-15T09:02:35.268446,d492fe88b963aaa3,Oracle (EEHO),eeho,eeho,,oracle
31916490,331738,Customer Service Analyst (Oracle Hospitality),,India,,,,,,2026-05-14T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/331738,,,2026-05-15T09:02:35.268430,0bdb87cea2a619c4,Oracle (EEHO),eeho,eeho,,oracle
31916489,331737,Customer Service Analyst (Oracle Hospitality),,India,,,,,,2026-05-14T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/331737,,,2026-05-15T09:02:35.268414,51c9320975a0f4a9,Oracle (EEHO),eeho,eeho,,oracle
31917122,165153,Nursing Professional Development Specialist / Outpatient Surgical Services,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-13T21:03:00,https://ehccareers-emory.icims.com/jobs/jobs/165153/job,,,2026-05-15T09:49:56.884295,fb73eac3ba0da986,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917897,166072,"NP/PA, Oncology Outpatient, PRN",Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-05-13T21:00:00,https://ehccareers-emory.icims.com/jobs/jobs/166072/job,,,2026-05-14T09:25:21.476579,b7123f93bdcc8966,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917123,165152,RN / Float Between Clinics / Surgical Services,Nursing,US-GA-Atlanta,,,,,,2026-05-13T21:00:00,https://ehccareers-emory.icims.com/jobs/jobs/165152/job,,,2026-05-15T09:49:56.884313,6f3ab06a704a0408,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917893,166187,"NP/PA, Surgical Services, Emory Warner Robins",Advanced Practice Providers,US-GA-Warner Robins,,,,,,2026-05-13T20:55:00,https://ehccareers-emory.icims.com/jobs/jobs/166187/job,,,2026-05-14T09:25:21.476392,2163afa64a0dbe1c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917898,166053,"NP/PA, CT Surgery, Emory Midtown Hospital",Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-05-13T20:51:00,https://ehccareers-emory.icims.com/jobs/jobs/166053/job,,,2026-05-14T09:25:21.476599,68b3818b568bf9b9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917134,164723,RN / General Surgery Clinic,Nursing,US-GA-Decatur,,,,,,2026-05-13T20:43:00,https://ehccareers-emory.icims.com/jobs/jobs/164723/job,,,2026-05-15T09:49:56.884557,14f8ef954a1ed1a7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917116,165335,RN / Neurology Epilepsy Clinic,Nursing,US-GA-Atlanta,,,,,,2026-05-13T20:24:00,https://ehccareers-emory.icims.com/jobs/jobs/165335/job,,,2026-05-15T09:49:56.884088,338cd30fdf6f97bd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917115,165358,LPN / Neurology Epilepsy Clinic,Nursing,US-GA-Atlanta,,,,,,2026-05-13T20:02:00,https://ehccareers-emory.icims.com/jobs/jobs/165358/job,,,2026-05-15T09:49:56.884041,9c6c0914b11286a7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917159,144619,Operational Excellence Engineer II,Business Operations,US-GA-Decatur,,,,,,2026-05-13T16:35:00,https://ehccareers-emory.icims.com/jobs/jobs/144619/job,,,2026-05-15T09:49:56.885715,a2fa410f0f049eab,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917895,166163,"Corporate Director, Quality & Patient Safety",Nursing,US-GA-Decatur,,,,,,2026-05-13T16:00:00,https://ehccareers-emory.icims.com/jobs/jobs/166163/job,,,2026-05-14T09:25:21.476434,e719d62ffba925a5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917896,166160,Manager/ Pharmacy,Pharmacy,US-GA-Johns Creek,,,,,,2026-05-13T15:49:00,https://ehccareers-emory.icims.com/jobs/jobs/166160/job,,,2026-05-14T09:25:21.476494,46df94bc747a420e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917121,165182,Sterile Processing Department Educator,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-05-13T13:50:00,https://ehccareers-emory.icims.com/jobs/jobs/165182/job,,,2026-05-15T09:49:56.884272,502f9fb22fdc1858,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917904,165968,Sterile Processing Tech / SPT / Entry,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-05-13T13:48:00,https://ehccareers-emory.icims.com/jobs/jobs/165968/job,,,2026-05-14T09:25:21.476879,818710c90e13d921,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917153,157586,ICU Charge Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-13T13:31:00,https://ehccareers-emory.icims.com/jobs/jobs/157586/job,,,2026-05-15T09:49:56.885470,2d1754254d74707b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917152,157588,ICU Charge Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-13T13:31:00,https://ehccareers-emory.icims.com/jobs/jobs/157588/job,,,2026-05-15T09:49:56.885439,ca8fa6ea63f132ad,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917151,157589,ICU Charge Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-13T13:31:00,https://ehccareers-emory.icims.com/jobs/jobs/157589/job,,,2026-05-15T09:49:56.885415,ad53cdf4beb88309,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917150,157590,ICU Charge Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-13T13:31:00,https://ehccareers-emory.icims.com/jobs/jobs/157590/job,,,2026-05-15T09:49:56.885397,141b2790850c0e66,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917117,165274,Nurse Manager / Cardiac / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-13T13:23:00,https://ehccareers-emory.icims.com/jobs/jobs/165274/job,,,2026-05-15T09:49:56.884170,9f28279f2d87b6b2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917110,165500,Cardiac Unit / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-05-13T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/165500/job,,,2026-05-15T09:49:56.883927,078f7f77b57efa97,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917108,165502,Cardiac Unit / Unit Nurse Educator / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-13T13:08:00,https://ehccareers-emory.icims.com/jobs/jobs/165502/job,,,2026-05-15T09:49:56.883880,1ffcc1a01f7d9aa4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917145,159230,Cardiovascular Lab Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-05-13T13:02:00,https://ehccareers-emory.icims.com/jobs/jobs/159230/job,,,2026-05-15T09:49:56.885223,9f9a3320c568c78d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917109,165501,Cardiac Unit / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-05-13T13:00:00,https://ehccareers-emory.icims.com/jobs/jobs/165501/job,,,2026-05-15T09:49:56.883905,b5bd0359b4c65c5c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917892,166200,Physical Therapist / PRN,Therapy,US-GA-Johns Creek,,,,,,2026-05-13T12:50:00,https://ehccareers-emory.icims.com/jobs/jobs/166200/job,,,2026-05-14T09:25:21.476347,add86be1ad973769,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917912,165552,"Supervisor, Operations",Clerical & Administrative,US-GA-Atlanta,,,,,,2026-05-13T12:44:00,https://ehccareers-emory.icims.com/jobs/jobs/165552/job,,,2026-05-14T09:25:21.477338,5377e553ef23c4e4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917894,166177,"Enterprise Denials Stratgy, Lead",Business Operations,US-GA-Atlanta,,,,,,2026-05-13T12:30:00,https://ehccareers-emory.icims.com/jobs/jobs/166177/job,,,2026-05-14T09:25:21.476414,bbabedae0c7ccd27,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917903,165980,"Social Work CM  I IP, WEO",Care Management,US-GA-Johns Creek,,,,,,2026-05-13T12:25:00,https://ehccareers-emory.icims.com/jobs/jobs/165980/job,,,2026-05-14T09:25:21.476844,0e33e8b6728916e3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917149,158278,Medical Oncology Unit Charge Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-13T12:04:00,https://ehccareers-emory.icims.com/jobs/jobs/158278/job,,,2026-05-15T09:49:56.885374,d0dabb0912546679,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917131,164926,EKG Tech,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-05-13T11:33:00,https://ehccareers-emory.icims.com/jobs/jobs/164926/job,,,2026-05-15T09:49:56.884494,e1bc6249d4a3f540,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917112,165406,7 on 7 off Night Shift Pharmacy Tech,Pharmacy,US-GA-Atlanta,,,,,,2026-05-13T11:32:00,https://ehccareers-emory.icims.com/jobs/jobs/165406/job,,,2026-05-15T09:49:56.883979,081ab53420edcfc7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917126,164972,Part Time Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-05-13T11:27:00,https://ehccareers-emory.icims.com/jobs/jobs/164972/job,,,2026-05-15T09:49:56.884379,e055ee6168bc8ace,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917911,165585,PCC - Complex Scheduler,,US-GA-Johns Creek,,,,,,2026-05-13T11:26:00,https://ehccareers-emory.icims.com/jobs/jobs/165585/job,,,2026-05-14T09:25:21.477315,5455e5c7f5147136,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917155,157213,Oncology Licensed Practical Nurse / LPN,Nursing,US-GA-Atlanta,,,,,,2026-05-13T11:26:00,https://ehccareers-emory.icims.com/jobs/jobs/157213/job,,,2026-05-15T09:49:56.885554,1e77b4c15ef63a3e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917136,164624,Employee Health Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-13T11:25:00,https://ehccareers-emory.icims.com/jobs/jobs/164624/job,,,2026-05-15T09:49:56.884619,d5675db4420297f4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917127,164951,Cardiac Cath Lab Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-05-13T11:18:00,https://ehccareers-emory.icims.com/jobs/jobs/164951/job,,,2026-05-15T09:49:56.884410,46541ee77f46cac3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917905,165746,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-05-13T11:17:00,https://ehccareers-emory.icims.com/jobs/jobs/165746/job,,,2026-05-14T09:25:21.477031,e697724eabceb6ae,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917133,164777,Pre and Post Care Area Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-13T11:17:00,https://ehccareers-emory.icims.com/jobs/jobs/164777/job,,,2026-05-15T09:49:56.884536,905bc1c290ba6297,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917906,165745,Neurodiagnostic Specialist,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-05-13T11:11:00,https://ehccareers-emory.icims.com/jobs/jobs/165745/job,,,2026-05-14T09:25:21.477064,8bfd7b87dd841508,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917132,164790,CCU Registered Nurse / Weekend Option / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-13T10:56:00,https://ehccareers-emory.icims.com/jobs/jobs/164790/job,,,2026-05-15T09:49:56.884513,65625713b986cf22,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917137,164262,Neuro ICU Unit Educator Registered Nurse / Weekend Option / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-13T10:55:00,https://ehccareers-emory.icims.com/jobs/jobs/164262/job,,,2026-05-15T09:49:56.884640,30df517ff42d80f0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917141,162589,Cardiovascular Specialist,Nursing,US-GA-Atlanta,,,,,,2026-05-13T10:41:00,https://ehccareers-emory.icims.com/jobs/jobs/162589/job,,,2026-05-15T09:49:56.884941,699485d5318e049a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917113,165372,Unit Clerk,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-05-13T10:36:00,https://ehccareers-emory.icims.com/jobs/jobs/165372/job,,,2026-05-15T09:49:56.883997,ebf5ae28909269ec,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917907,165613,Psychological Specialist,Social Work/Behavioral Health,US-GA-Atlanta,,,,,,2026-05-13T10:35:00,https://ehccareers-emory.icims.com/jobs/jobs/165613/job,,,2026-05-14T09:25:21.477183,49d97a5b6e972141,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917909,165590,Medical Lab Assistant,Laboratory,US-GA-Atlanta,,,,,,2026-05-13T10:33:00,https://ehccareers-emory.icims.com/jobs/jobs/165590/job,,,2026-05-14T09:25:21.477233,8e20322e8fcafde2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917910,165588,Laboratory Manager,Laboratory,US-GA-Atlanta,,,,,,2026-05-13T10:29:00,https://ehccareers-emory.icims.com/jobs/jobs/165588/job,,,2026-05-14T09:25:21.477288,8795df636517bda4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917908,165595,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-05-13T10:29:00,https://ehccareers-emory.icims.com/jobs/jobs/165595/job,,,2026-05-14T09:25:21.477207,a79e84aac9c99f96,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917900,166050,Primary Care NP / PA,Advanced Practice Providers,US-GA-Jonesboro,,,,,,2026-05-13T10:28:00,https://ehccareers-emory.icims.com/jobs/jobs/166050/job,,,2026-05-14T09:25:21.476656,5e724983dabc3407,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917899,166051,Primary Care NP / PA,Advanced Practice Providers,US-GA-Stockbridge,,,,,,2026-05-13T10:28:00,https://ehccareers-emory.icims.com/jobs/jobs/166051/job,,,2026-05-14T09:25:21.476633,3d22bd5474110b23,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917157,152844,Primary Care NP / PA,Advanced Practice Providers,US-GA-Tucker,,,,,,2026-05-13T10:27:00,https://ehccareers-emory.icims.com/jobs/jobs/152844/job,,,2026-05-15T09:49:56.885663,0e3ce4e5ed5b7385,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917902,166047,Primary Care NP / PA,Advanced Practice Providers,US-GA-Stone Mountain,,,,,,2026-05-13T10:25:00,https://ehccareers-emory.icims.com/jobs/jobs/166047/job,,,2026-05-14T09:25:21.476716,86bacd60fe19fe4e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917901,166048,Primary Care NP / PA,Advanced Practice Providers,US-GA-Alpharetta,,,,,,2026-05-13T10:25:00,https://ehccareers-emory.icims.com/jobs/jobs/166048/job,,,2026-05-14T09:25:21.476688,7fdd6376977ef85b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917144,159475,Pre and Post Care Area Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-13T10:24:00,https://ehccareers-emory.icims.com/jobs/jobs/159475/job,,,2026-05-15T09:49:56.885203,11f098f240344fce,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917154,157384,Cardiovascular Specialist,Nursing,US-GA-Atlanta,,,,,,2026-05-13T10:23:00,https://ehccareers-emory.icims.com/jobs/jobs/157384/job,,,2026-05-15T09:49:56.885519,8496751a8591244a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917156,155015,Electrophysiology Lab Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-13T10:20:00,https://ehccareers-emory.icims.com/jobs/jobs/155015/job,,,2026-05-15T09:49:56.885633,0f736b39169424b5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917114,165364,Lic Practical Nurse,Nursing,US-GA-Buford,,,,,,2026-05-13T09:44:00,https://ehccareers-emory.icims.com/jobs/jobs/165364/job,,,2026-05-15T09:49:56.884019,32fca5b62f1ce104,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917138,164245,Medical Assistant,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-05-13T09:43:00,https://ehccareers-emory.icims.com/jobs/jobs/164245/job,,,2026-05-15T09:49:56.884667,c133d3bbf651c695,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917125,165088,Medical Assistant,Clinical & Nursing Support,US-GA-Marietta,,,,,,2026-05-13T09:43:00,https://ehccareers-emory.icims.com/jobs/jobs/165088/job,,,2026-05-15T09:49:56.884361,c85670368580161f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917124,165089,Medical Assistant,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-13T09:43:00,https://ehccareers-emory.icims.com/jobs/jobs/165089/job,,,2026-05-15T09:49:56.884335,f9c2de4045ec8656,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917120,165218,"Medical Assistant, Interm",Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-05-13T09:36:00,https://ehccareers-emory.icims.com/jobs/jobs/165218/job,,,2026-05-15T09:49:56.884245,5c7775d7b9b29423,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917139,163328,Operating Room Registered Nurse,Nursing,US-GA-Johns Creek,,,,,,2026-05-13T08:48:00,https://ehccareers-emory.icims.com/jobs/jobs/163328/job,,,2026-05-15T09:49:56.884831,66043d47f824af5d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31918083,8149,Senior PR Executive,PR / Internal Comms,UK-Wiltshire-Trowbridge,,,Permanent (Full-Time),,,2026-05-13T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8149/job,"As Senior PR Executive, you will play a key role in delivering high-quality, impactful PR activity that strengthens apetito’s reputation across our priority markets. You will need a high degree of autonomy and judgement, and be trusted to lead the delivery of high-profile PR activity under the direction of the PR Manager. Sitting within the central Brand & Communications team, you will work closely with colleagues across the business and external partners to bring our stories to life, ensuring our voice is credible, consistent and values-led. You will also act as a role model within the PR team, helping to maintain high standards and support the development of others. Most importantly, you will help share how apetito and Wiltshire Farm Foods are making a real difference to customers, communities and colleagues every single day. At apetito | Wiltshire Farm Foods, we are on an ambitious journey. With bold growth targets ahead, how we tell our story and protect our reputation will play a critical role in helping us succeed. We are looking for someone with experience in PR and media relations, able to craft compelling stories as well as demonstrate the commercial impact of PR delivery. This role is based in our Trowbridge head office and you will need to be on site at least 3 days per week.",,2026-05-13T09:14:24.016631,6ea5537e19cedde9,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
31918081,8152,Retail Sales & Operations Manager,Wiltshire Farm Foods,UK-Dorset-Christchurch,,,Permanent (Full-Time),,,2026-05-13T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8152/job,"We are looking for an exceptional Retail Sales and Operations Manager who will be responsible for the leadership of our team in Christchurch. The successful candidate will be a self-starter with a can-do attitude and have a proactive, positive outlook. They will have an exceptional passion for delivering customer service and will be able to demonstrate this passion for delivering WFF’s unique ‘good fashioned service’ ethic.  They will want to make a real difference to our customers lives. This role is working 37.5 hours per week, working 5 in 6.",,2026-05-13T09:14:24.016431,17e07998245b5e25,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
31917318,333632,Principal Software Engineer – Java Platform Engineering - US,,United States,,,,,,2026-05-13T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/333632,,,2026-05-14T08:50:13.310499,c47ef48d4534bab8,Oracle (EEHO),eeho,eeho,,oracle
31917317,333498,Software Development Snr Director,,United States,,,,,,2026-05-13T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/333498,,,2026-05-14T08:50:13.310485,54c5c1f143976e1e,Oracle (EEHO),eeho,eeho,,oracle
31917316,332685,Software Developer 5,,United States,,,,,,2026-05-13T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/332685,,,2026-05-14T08:50:13.310469,9515c3142b96078d,Oracle (EEHO),eeho,eeho,,oracle
31963934,164472,RN Care Coordinator / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-05-12T22:38:00,https://ehccareers-emory.icims.com/jobs/jobs/164472/job,,,2026-05-13T09:42:33.557068,8b219f3268028fd5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31941529,162632,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-05-12T21:56:00,https://ehccareers-emory.icims.com/jobs/jobs/162632/job,,,2026-05-13T09:42:33.557323,583b45d76a085743,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
